2018-07-24 13:03:44,640 [Worker-19: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.crystal.hello:Hello:0.0.1-SNAPSHOT @ D:\Moyeen\Backup\Clouds\Work Space\Eclipse\Hello\pom.xml.
2018-07-24 13:03:46,699 [Worker-19: Creating maven-archetype-quickstart] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Hello/src/main/java
2018-07-24 13:03:46,722 [Worker-19: Creating maven-archetype-quickstart] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Hello/src/test/java
2018-07-24 13:03:47,134 [Worker-19: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 1 project(s) in 6 sec
2018-07-24 13:03:48,392 [Worker-3: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-07-24 13:03:48,393 [Worker-3: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Moyeen\Backup\Clouds\Work Space\Eclipse\Hello\src\main\resources
2018-07-24 13:03:48,401 [Worker-3: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-07-24 13:03:48,401 [Worker-3: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Moyeen\Backup\Clouds\Work Space\Eclipse\Hello\src\test\resources
2018-07-24 13:03:48,900 [Worker-18: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/junit/junit/3.8.1/junit-3.8.1-sources.jar
2018-07-24 13:03:49,780 [Worker-18: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/junit/junit/3.8.1/junit-3.8.1-sources.jar
2018-07-24 13:03:50,159 [Worker-18: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for junit:junit:3.8.1
2018-07-24 13:03:50,166 [Worker-18: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for junit:junit:3.8.1
2018-07-24 13:03:50,393 [Worker-19: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-07-24 13:03:50,394 [Worker-19: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Moyeen\Backup\Clouds\Work Space\Eclipse\Hello\src\main\resources
2018-07-24 13:03:50,397 [Worker-19: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-07-24 13:03:50,397 [Worker-19: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Moyeen\Backup\Clouds\Work Space\Eclipse\Hello\src\test\resources
2018-07-24 13:04:14,667 [Worker-15: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-07-24 13:04:14,668 [Worker-15: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Moyeen\Backup\Clouds\Work Space\Eclipse\Hello\src\main\resources
2018-07-24 13:04:14,670 [Worker-15: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-07-24 13:04:14,670 [Worker-15: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Moyeen\Backup\Clouds\Work Space\Eclipse\Hello\src\test\resources
2018-07-24 13:07:44,607 [Worker-15: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-07-24 13:07:44,608 [Worker-15: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Moyeen\Backup\Clouds\Work Space\Eclipse\Hello\src\main\resources
2018-07-24 13:07:44,614 [Worker-15: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-07-24 13:07:44,614 [Worker-15: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Moyeen\Backup\Clouds\Work Space\Eclipse\Hello\src\test\resources
2018-07-24 13:07:44,961 [Worker-17: Building Project Hello] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-07-24 13:07:44,962 [Worker-17: Building Project Hello] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Moyeen\Backup\Clouds\Work Space\Eclipse\Hello\src\main\resources
2018-07-24 13:07:44,965 [Worker-17: Building Project Hello] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-07-24 13:07:44,965 [Worker-17: Building Project Hello] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Moyeen\Backup\Clouds\Work Space\Eclipse\Hello\src\test\resources
2018-07-24 13:14:40,398 [Worker-17: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-07-24 13:14:40,400 [Worker-17: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Moyeen\Backup\Clouds\Work Space\Eclipse\Hello\src\main\resources
2018-07-24 13:14:40,403 [Worker-17: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-07-24 13:14:40,403 [Worker-17: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Moyeen\Backup\Clouds\Work Space\Eclipse\Hello\src\test\resources
2018-07-24 13:14:47,184 [Worker-21: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-07-24 13:14:47,185 [Worker-21: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Moyeen\Backup\Clouds\Work Space\Eclipse\Hello\src\main\resources
2018-07-24 13:14:47,187 [Worker-21: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-07-24 13:14:47,188 [Worker-21: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Moyeen\Backup\Clouds\Work Space\Eclipse\Hello\src\test\resources
2018-07-24 13:21:53,477 [Worker-22: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-07-24 13:21:53,477 [Worker-22: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Moyeen\Backup\Clouds\Work Space\Eclipse\Hello\src\main\resources
2018-07-24 13:21:53,485 [Worker-22: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-07-24 13:21:53,485 [Worker-22: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Moyeen\Backup\Clouds\Work Space\Eclipse\Hello\src\test\resources
2018-07-24 13:22:39,168 [Worker-14: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-07-24 13:22:39,169 [Worker-14: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Moyeen\Backup\Clouds\Work Space\Eclipse\Hello\src\main\resources
2018-07-24 13:22:39,186 [Worker-14: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-07-24 13:22:39,186 [Worker-14: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Moyeen\Backup\Clouds\Work Space\Eclipse\Hello\src\test\resources
2018-07-24 13:23:32,783 [Worker-22: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-07-24 13:23:32,784 [Worker-22: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Moyeen\Backup\Clouds\Work Space\Eclipse\Hello\src\main\resources
2018-07-24 13:23:32,787 [Worker-22: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-07-24 13:23:32,787 [Worker-22: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Moyeen\Backup\Clouds\Work Space\Eclipse\Hello\src\test\resources
2018-07-24 13:23:42,003 [Worker-23: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-07-24 13:23:42,003 [Worker-23: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Moyeen\Backup\Clouds\Work Space\Eclipse\Hello\src\main\resources
2018-07-24 13:23:42,007 [Worker-23: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-07-24 13:23:42,009 [Worker-23: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Moyeen\Backup\Clouds\Work Space\Eclipse\Hello\src\test\resources
2018-07-24 13:31:11,612 [Worker-22: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-07-24 13:31:11,612 [Worker-22: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Moyeen\Backup\Clouds\Work Space\Eclipse\Hello\src\main\resources
2018-07-24 13:31:11,615 [Worker-22: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-07-24 13:31:11,620 [Worker-22: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Moyeen\Backup\Clouds\Work Space\Eclipse\Hello\src\test\resources
2018-07-24 13:35:55,358 [Worker-14: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-07-24 13:35:55,358 [Worker-14: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Moyeen\Backup\Clouds\Work Space\Eclipse\Hello\src\main\resources
2018-07-24 13:35:55,361 [Worker-14: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-07-24 13:35:55,361 [Worker-14: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Moyeen\Backup\Clouds\Work Space\Eclipse\Hello\src\test\resources
2018-07-24 13:47:03,939 [Worker-4: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-07-24 13:47:03,948 [Worker-4: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Moyeen\Backup\Clouds\Work Space\Eclipse\Hello\src\main\resources
2018-07-24 13:47:03,952 [Worker-4: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-07-24 13:47:03,952 [Worker-4: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Moyeen\Backup\Clouds\Work Space\Eclipse\Hello\src\test\resources
2018-07-24 14:25:59,663 [Worker-16: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-07-24 14:25:59,717 [Worker-16: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Moyeen\Backup\Clouds\Work Space\Eclipse\Hello\src\main\resources
2018-07-24 14:25:59,729 [Worker-16: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-07-24 14:25:59,729 [Worker-16: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Moyeen\Backup\Clouds\Work Space\Eclipse\Hello\src\test\resources
2018-07-24 14:28:20,812 [Worker-2: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-07-24 14:28:20,832 [Worker-2: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Moyeen\Backup\Clouds\Work Space\Eclipse\Hello\src\main\resources
2018-07-24 14:28:20,837 [Worker-2: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-07-24 14:28:20,842 [Worker-2: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Moyeen\Backup\Clouds\Work Space\Eclipse\Hello\src\test\resources
2018-07-24 15:01:34,197 [Worker-3: Loading available Gradle versions] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2018-07-24 15:01:41,984 [Worker-4: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-07-24 15:01:41,987 [Worker-4: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Moyeen\Backup\Clouds\Work Space\Eclipse\Hello\src\main\resources
2018-07-24 15:01:41,994 [Worker-4: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-07-24 15:01:41,995 [Worker-4: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Moyeen\Backup\Clouds\Work Space\Eclipse\Hello\src\test\resources
2018-07-24 15:11:18,195 [Worker-10: Creating project "HelloWord786"] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.crystal.helloword786:HelloWord786:0.0.1 @ D:\Moyeen\Backup\Clouds\Work Space\eclipse-workspace\HelloWord786\pom.xml.
2018-07-24 15:11:19,402 [Worker-10: Creating project "HelloWord786"] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /HelloWord786/src/main/java
2018-07-24 15:11:19,404 [Worker-10: Creating project "HelloWord786"] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /HelloWord786/src/main/resources
2018-07-24 15:11:19,405 [Worker-10: Creating project "HelloWord786"] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /HelloWord786/src/test/java
2018-07-24 15:11:19,406 [Worker-10: Creating project "HelloWord786"] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /HelloWord786/src/test/resources
2018-07-24 15:11:21,437 [Worker-12: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-07-24 15:11:21,467 [Worker-12: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-07-24 15:11:21,470 [Worker-12: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-07-24 15:11:21,471 [Worker-12: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-07-24 15:11:22,576 [Worker-12: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-07-24 15:11:22,586 [Worker-12: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-07-24 15:11:22,588 [Worker-12: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-07-24 15:11:22,590 [Worker-12: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-07-24 15:11:51,401 [Worker-18: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-07-24 15:11:51,404 [Worker-18: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-07-24 15:11:51,409 [Worker-18: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-07-24 15:11:51,411 [Worker-18: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-07-24 15:14:41,971 [Worker-10: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-07-24 15:14:41,973 [Worker-10: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-07-24 15:14:41,976 [Worker-10: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-07-24 15:14:41,979 [Worker-10: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-07-24 15:15:31,838 [Worker-20: Building Project HelloWord786] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-07-24 15:15:31,841 [Worker-20: Building Project HelloWord786] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-07-24 15:15:31,850 [Worker-20: Building Project HelloWord786] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-07-24 15:15:31,861 [Worker-20: Building Project HelloWord786] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-07-24 15:18:16,667 [Worker-10: Updating Maven Dependencies] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.crystal.helloword786:HelloWord786:0.0.1 @ D:\Moyeen\Backup\Clouds\Work Space\eclipse-workspace\HelloWord786\pom.xml.
2018-07-24 15:18:17,919 [Worker-19: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-07-24 15:18:17,921 [Worker-19: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-07-24 15:18:17,923 [Worker-19: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-07-24 15:18:17,925 [Worker-19: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-07-24 15:20:21,896 [Worker-17: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-07-24 15:20:21,898 [Worker-17: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-07-24 15:20:21,912 [Worker-17: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-07-24 15:20:21,914 [Worker-17: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-07-24 15:22:43,977 [Worker-12: Updating Maven Dependencies] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.crystal.helloword786:HelloWord786:0.0.1 @ D:\Moyeen\Backup\Clouds\Work Space\eclipse-workspace\HelloWord786\pom.xml.
2018-07-24 15:22:45,751 [Worker-12: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-07-24 15:22:45,753 [Worker-12: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-07-24 15:22:45,758 [Worker-12: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-07-24 15:22:45,760 [Worker-12: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-07-24 15:25:08,251 [Worker-19: Creating project "Hello786"] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.crystal.hello786:Hello786:0.0.1 @ D:\Moyeen\Backup\Clouds\Work Space\eclipse-workspace\Hello786\pom.xml.
2018-07-24 15:25:09,052 [Worker-19: Creating project "Hello786"] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Hello786/src/main/java
2018-07-24 15:25:09,052 [Worker-19: Creating project "Hello786"] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Hello786/src/main/resources
2018-07-24 15:25:09,053 [Worker-19: Creating project "Hello786"] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Hello786/src/test/java
2018-07-24 15:25:09,054 [Worker-19: Creating project "Hello786"] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Hello786/src/test/resources
2018-07-24 15:25:09,775 [Worker-10: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-07-24 15:25:09,777 [Worker-10: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-07-24 15:25:09,778 [Worker-10: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-07-24 15:25:09,780 [Worker-10: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-07-24 15:25:10,841 [Worker-17: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-07-24 15:25:10,842 [Worker-17: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-07-24 15:25:10,844 [Worker-17: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-07-24 15:25:10,846 [Worker-17: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-07-24 16:17:00,096 [Worker-22: Building Project Hello786] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-07-24 16:17:00,098 [Worker-22: Building Project Hello786] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-07-24 16:17:00,101 [Worker-22: Building Project Hello786] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-07-24 16:17:00,104 [Worker-22: Building Project Hello786] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-07-24 16:18:11,404 [Worker-24: Updating Maven Dependencies] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.crystal.hello786:Hello786:0.0.1 @ D:\Moyeen\Backup\Clouds\Work Space\eclipse-workspace\Hello786\pom.xml.
2018-07-24 16:18:12,313 [Worker-21: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-07-24 16:18:12,315 [Worker-21: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-07-24 16:18:12,316 [Worker-21: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-07-24 16:18:12,318 [Worker-21: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-07-24 16:27:23,538 [Worker-22: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-07-24 16:27:23,540 [Worker-22: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-07-24 16:27:23,542 [Worker-22: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-07-24 16:27:23,544 [Worker-22: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
